links,names,patronymic,surname,type,year,publications
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2016,"Ахапкина Я. Э. Перформативный компонент в детских высказываниях с настоящим актуальным момента действия // В кн.: Проблемы онтолингвистики — 2016: Материалы ежегодной международной научной конференции. 23–26 марта 2016, Санкт-Петербург / Науч. ред.: Т. А. Круглякова, М. А. Еливанова. Иваново : ЛИСТОС, 2016. С. 156-161."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Статья,2016,Ахапкина Я. Э. Системные ошибки в нестандартных текстах: кто пришли — мн. ч. предиката при подлежащем «кто» // Труды института русского языка им. В.В. Виноградова. 2016. № X. С. 25-36.
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Статья,2015,Ахапкина Я. Э. Особенности построения предложения в письменной речи инофона // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2015. Т. XI. № 1. С. 639-662.
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2015,"Ахапкина Я. Э. Прикладные аспекты эрратологии: грамматика ошибок и речевая практика (конструкция ""когда ... то"") // В кн.: Психолингвистические аспекты изучения речевой деятельности. Екатеринбург : Издательство Екатеринбургского университета, 2015. С. 196-208."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Статья,2015,Ахапкина Я. Э. Рефлексивные глаголы «убираться» и «играться»: кодификация и узус // Труды института русского языка им. В.В. Виноградова. 2015. № 6. С. 392-412.
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Статья,2015,"Ахапкина Я. Э. Страдательное причастие прошедшего времени, образованное от двувидового глагола: поведение исключений // Верхневолжский филологический вестник. 2015. № 1. С. 7-12."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Статья,2014,"Ахапкина Я. Э. ""Раненый"" и ""раненный"": семантика вида неличной формы глагола // Русский язык в школе. 2014. № 10. С. 55-61."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2014,"Ахапкина Я. Э. Грамматика письменной речи: конфликт предписания и узуса // В кн.: Русский язык: исторические судьбы и современность: V Международный конгресс исследователей русского языка (Москва, МГУ имени М. В. Ломоносова, филологический факультет, 18–21 марта 2014 г.): Труды и материалы. М. : Издательство Московского университета, 2014. С. 584-585."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2014,"Ахапкина Я. Э. О грамматике устно-письменного высказывания // В кн.: Современный русский язык в Интернете / Отв. ред.: Е. В. Рахилина, Я. Э. Ахапкина. М. : Языки славянских культур, 2014. С. 181-194."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2014,"Ахапкина Я. Э. О лексической функции и лексических функторах: замещение синтаксической позиции асемантичной лексической единицей в русской речи эритажных говорящих и инофонов // В кн.: Проблемы онтолингвистики-2014. СПб. : Златоуст, 2014."
www.hse.ru/org/persons/63091905,Яна,Эмильевна,Ахапкина,Глава книги,2014,"Ахапкина Я. Э. Причина пожару: приименной дательный в позиции родительного // В кн.: Слово. Словарь. Словесность: Русский язык в научном, культурном и образовательном пространстве (к 190-летию со дня рождения К.Д. Ушинского). СПб. : РГПУ им. А.И. Герцена, 2014. С. 38-42."
